Run,Degree,Measured,Calibration,Difference
1,0.000,3.829000,3.829000,0.000000
1,1.001,3.829000,3.828000,0.001000
1,2.002,3.828000,3.827000,0.001000
1,2.998,3.826000,3.826000,0.000000
1,3.999,3.826000,3.826000,0.000000
1,5.001,3.826000,3.825000,0.001000
1,6.002,3.826000,3.824000,0.002000
1,6.997,3.824000,3.824000,0.000000
1,7.999,3.824000,3.824000,0.000000
1,9.000,3.825000,3.824000,0.001000
1,10.001,3.824000,3.823000,0.001000
1,11.002,3.823000,3.823000,0.000000
1,11.998,3.823000,3.822000,0.001000
1,12.999,3.822000,3.821000,0.001000
1,14.001,3.822000,3.822000,0.000000
1,15.002,3.822000,3.821000,0.001000
1,15.997,3.821000,3.819000,0.002000
1,16.999,3.820000,3.819000,0.001000
1,18.000,3.821000,3.819000,0.002000
1,19.001,3.821000,3.821000,0.000000
1,20.002,3.820000,3.819000,0.001000
1,20.998,3.820000,3.820000,0.000000
1,21.999,3.820000,3.819000,0.001000
1,23.001,3.820000,3.819000,0.001000
1,24.002,3.820000,3.819000,0.001000
1,24.997,3.819000,3.819000,0.000000
1,25.999,3.818000,3.818000,0.000000
1,27.000,3.819000,3.819000,0.000000
1,28.001,3.819000,3.818000,0.001000
1,29.002,3.817000,3.817000,0.000000
1,29.998,3.817000,3.817000,0.000000
1,30.999,3.816000,3.815000,0.001000
1,32.001,3.816000,3.815000,0.001000
1,33.002,3.816000,3.815000,0.001000
1,33.997,3.815000,3.814000,0.001000
1,34.999,3.813000,3.813000,0.000000
1,36.000,3.812000,3.812000,0.000000
1,37.001,3.812000,3.811000,0.001000
1,38.002,3.812000,3.812000,0.000000
1,38.998,3.811000,3.810000,0.001000
1,39.999,3.810000,3.809000,0.001000
1,41.001,3.810000,3.810000,0.000000
1,42.002,3.809000,3.809000,0.000000
1,42.997,3.809000,3.807000,0.002000
1,43.999,3.808000,3.807000,0.001000
1,45.000,3.807000,3.807000,0.000000
1,46.001,3.806000,3.807000,-0.001000
1,47.002,3.806000,3.805000,0.001000
1,47.998,3.806000,3.805000,0.001000
1,48.999,3.805000,3.805000,0.000000
1,50.001,3.804000,3.804000,0.000000
1,51.002,3.804000,3.803000,0.001000
1,51.997,3.804000,3.803000,0.001000
1,52.999,3.803000,3.803000,0.000000
1,54.000,3.801000,3.802000,-0.001000
1,55.001,3.803000,3.802000,0.001000
1,56.002,3.802000,3.801000,0.001000
1,56.998,3.800000,3.801000,-0.001000
1,57.999,3.801000,3.799000,0.002000
1,59.001,3.800000,3.801000,-0.001000
1,60.002,3.801000,3.800000,0.001000
1,60.997,3.799000,3.799000,0.000000
1,61.999,3.800000,3.798000,0.002000
1,63.000,3.799000,3.799000,0.000000
1,64.001,3.799000,3.799000,0.000000
1,65.002,3.798000,3.798000,0.000000
1,65.998,3.800000,3.797000,0.003000
1,66.999,3.798000,3.798000,0.000000
1,68.001,3.798000,3.797000,0.001000
1,69.002,3.797000,3.796000,0.001000
1,69.997,3.797000,3.795000,0.002000
1,70.999,3.797000,3.797000,0.000000
1,72.000,3.798000,3.796000,0.002000
1,73.001,3.796000,3.796000,0.000000
1,74.002,3.796000,3.795000,0.001000
1,74.998,3.797000,3.796000,0.001000
1,75.999,3.795000,3.795000,0.000000
1,77.001,3.795000,3.795000,0.000000
1,78.002,3.794000,3.794000,0.000000
1,78.997,3.795000,3.794000,0.001000
1,79.999,3.795000,3.795000,0.000000
1,81.000,3.795000,3.794000,0.001000
1,82.001,3.796000,3.794000,0.002000
